0.000000 -0.000000 -114.690000
10.000000 0.058695 -113.900000
20.000000 0.238177 -111.600000
30.000000 0.548407 -108.090000
40.000000 1.002266 -103.730000
50.000000 1.611554 -98.990000
60.000000 2.383766 -94.300000
70.000000 3.323493 -90.010000
80.000000 4.441773 -86.420000
90.000000 5.773555 -83.750000
100.000000 7.396598 -82.420000
110.000000 9.436603 -83.470000
120.000000 12.005596 -89.520000
130.000000 14.778822 -106.230000
140.000000 15.841165 -135.720000
150.000000 14.224958 -159.890000
160.000000 12.254086 -171.140000
170.000000 11.004878 -175.480000
180.000000 10.591663 -176.600000
