0.000000 -0.000000 -114.690000
10.000000 0.198692 -113.880000
20.000000 0.805568 -111.490000
30.000000 1.854668 -107.590000
40.000000 3.409609 -102.340000
50.000000 5.582525 -95.910000
60.000000 8.586977 -88.580000
70.000000 12.903690 -80.620000
80.000000 20.048242 -72.380000
90.000000 232.261698 115.710000
100.000000 23.678450 123.070000
110.000000 20.628113 128.650000
120.000000 21.658249 129.400000
130.000000 26.963961 106.640000
140.000000 24.365489 22.770000
150.000000 17.088613 5.310000
160.000000 13.204920 3.140000
170.000000 11.213028 3.230000
180.000000 10.591663 3.400000
