0.000000 -0.000000 -114.690000
10.000000 0.200000 -113.880000
20.000000 0.810000 -111.490000
30.000000 1.860000 -107.590000
40.000000 3.410000 -102.340000
50.000000 5.580000 -95.910000
60.000000 8.590000 -88.580000
70.000000 12.910000 -80.620000
80.000000 20.050000 -72.380000
90.000000 1006.340000 115.710000
100.000000 23.680000 123.070000
110.000000 20.630000 128.650000
120.000000 21.660000 129.400000
130.000000 26.970000 106.640000
140.000000 24.370000 22.770000
150.000000 17.090000 5.310000
160.000000 13.210000 3.140000
170.000000 11.210000 3.230000
180.000000 10.590000 3.400000
