0.000000 -0.000000 -0.100000
10.000000 0.130000 -0.100000
20.000000 0.550000 -0.100000
30.000000 1.270000 -0.100000
40.000000 2.350000 -0.100000
50.000000 3.890000 -0.100000
60.000000 6.080000 -0.100000
70.000000 9.390000 -0.100000
80.000000 15.290000 -0.100000
90.000000 1000.010000 179.900000
100.000000 15.290000 179.900000
110.000000 9.390000 179.900000
120.000000 6.080000 179.900000
130.000000 3.890000 179.900000
140.000000 2.350000 179.900000
150.000000 1.270000 179.900000
160.000000 0.550000 179.900000
170.000000 0.130000 179.900000
180.000000 -0.000000 179.900000
