0.000000 -0.000000 -114.690000
10.000000 0.060000 -113.900000
20.000000 0.240000 -111.600000
30.000000 0.550000 -108.090000
40.000000 1.000000 -103.730000
50.000000 1.610000 -98.990000
60.000000 2.390000 -94.300000
70.000000 3.330000 -90.010000
80.000000 4.440000 -86.420000
90.000000 5.780000 -83.750000
100.000000 7.400000 -82.420000
110.000000 9.440000 -83.470000
120.000000 12.010000 -89.520000
130.000000 14.780000 -106.230000
140.000000 15.840000 -135.720000
150.000000 14.230000 -159.890000
160.000000 12.260000 -171.140000
170.000000 11.010000 -175.480000
180.000000 10.590000 -176.600000
