0.000000 0.000000 -0.120000
10.000000 0.135260 -0.120000
20.000000 0.549151 -0.120000
30.000000 1.268339 -0.120000
40.000000 2.346240 -0.120000
50.000000 3.883149 -0.120000
60.000000 6.077471 -0.120000
70.000000 9.385931 -0.120000
80.000000 15.280131 -0.120000
90.000000 225.918655 179.880000
100.000000 15.280131 179.880000
110.000000 9.385931 179.880000
120.000000 6.077471 179.880000
130.000000 3.883149 179.880000
140.000000 2.346240 179.880000
150.000000 1.268339 179.880000
160.000000 0.549151 179.880000
170.000000 0.135260 179.880000
180.000000 0.000000 179.880000
