0.000000 0.000000 -0.100000
10.000000 0.135571 -0.100000
20.000000 0.550417 -0.100000
30.000000 1.271032 -0.100000
40.000000 2.350679 -0.100000
50.000000 3.889467 -0.100000
60.000000 6.085541 -0.100000
70.000000 9.395488 -0.100000
80.000000 15.290626 -0.100000
90.000000 225.929430 179.900000
100.000000 15.290626 179.900000
110.000000 9.395488 179.900000
120.000000 6.085541 179.900000
130.000000 3.889467 179.900000
140.000000 2.350679 179.900000
150.000000 1.271032 179.900000
160.000000 0.550417 179.900000
170.000000 0.135571 179.900000
180.000000 0.000000 179.900000
